"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp124","MR50",1,"MR",50,"ep","presente","coriacea",0.0367142857,"8","rare",-0.268316515447433,-7.39887093279296
"sp124","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","rare",-7.36977949859721,-7.38524308188823
"sp124","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","rare",-7.53455761105953,-7.37714605236866
"sp124","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","rare",-7.33955674883911,-7.38491404073231
"sp124","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","rare",-7.94474801608427,-7.40141130332382
"sp124","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","rare",-7.43757223120997,-7.47429901845578
"sp124","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","rare",-7.52836410154124,-7.40089445782815
"sp124","PR400",1,"PR",400,"ep","presente","coriacea",0.2867142857,"15","rare",-0.0598842894917174,-7.46490706325255
"sp124","GR600",2,"GR",600,"ep","presente","coriacea",0.4295714286,"16","rare",0.71297245779701,-7.39347995259696
"sp124","MR600",1,"MR",600,"ep","presente","coriacea",0.4295714286,"17","rare",-0.120669653611713,-7.38110074152998
"sp124","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","rare",-7.38419474716812,-7.42508812832663
"sp124","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","rare",-8.0613681791146,-7.45142634541601
"sp124","MR800",1,"MR",800,"ep","presente","coriacea",0.5724285714,"20","rare",-0.00747740602858865,-7.38429691996568
"sp124","PR800",3,"PR",800,"ep","presente","coriacea",0.5724285714,"21","rare",1.01155327790456,-7.39600321192835
"sp124","GR1000",4,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","rare",1.3512353069263,-7.3685354683107
"sp124","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","rare",-7.05763411278378,-7.40721495326949
"sp124","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","rare",-7.13192068213323,-7.45421405500451
"sp124","GR1200",1,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","rare",-0.0481397902367099,-7.41062946890461
"sp124","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","rare",-7.67838359546245,-7.38076991819381
"sp124","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","rare",-7.57568293188041,-7.4831551901439
"sp124","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","rare",-7.202466402301,-7.44185849428156
"sp124","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","rare",-7.54405677497768,-7.4341601694025
"sp124","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","rare",-6.95362183798847,-7.38535844554777
"sp125","GR00",89,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",4.53075622239575,-7.46766844735583
"sp125","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.16337232829171,-7.50800922005853
"sp125","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.43768850699032,-7.460678972618
"sp125","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-7.3988680428602,-7.42002015875606
"sp125","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-6.75993313378436,-7.43737850801148
"sp125","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-7.1919415022352,-7.38879645025447
"sp125","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.20449012564326,-7.34512551533201
"sp125","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-7.50282236561875,-7.35918368768905
"sp125","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",-7.13049070922051,-7.43755137515007
"sp125","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.23526845624481,-7.38599553739232
"sp125","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.2156582024906,-7.40667514316796
"sp125","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.32105879878742,-7.45818721682184
"sp125","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.25905338652356,-7.3783146015794
"sp125","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.12889417687773,-7.40245163376356
"sp125","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.9014811485853,-7.37693936145241
"sp125","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.23502929747247,-7.48566030290012
"sp125","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.30945157155328,-7.41279144378644
"sp125","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.54543505321395,-7.40598398510993
"sp125","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.45968261218186,-7.45090104362059
"sp125","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.55581830829515,-7.3730817851006
"sp125","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.4135151913305,-7.36095944885219
"sp125","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.74327767971263,-7.3390244752638
"sp125","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.11942975875769,-7.42418026336304
"sp125","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.22838376963344,-7.44533725382631
"sp125","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.34738359412131,-7.40000576661411
"sp125","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.63560333860303,-7.43941811167825
"sp125","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.48037410070077,-7.41652766231883
"sp125","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.1893130291793,-7.4448332930069
"sp125","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.48673451879502,-7.42033578492207
"sp125","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.18703573104656,-7.42491585607335
"sp126","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","rare",-7.10141189333024,-7.40080001890586
"sp126","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","rare",-7.57164868011178,-7.47015174824533
"sp126","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","rare",-7.09134895728425,-7.43741361576247
"sp126","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","rare",-7.22576573614541,-7.40377325862138
"sp126","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","rare",-7.56227844048015,-7.37798061346813
"sp126","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","rare",-7.67913309411433,-7.44618660774311
"sp126","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","rare",-7.73048715098495,-7.41079533895693
"sp126","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","rare",-7.3805267775108,-7.45978885955365
"sp126","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","rare",-7.15679296380132,-7.43263357922381
"sp126","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","rare",-7.96794797826769,-7.41165730002085
"sp126","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","rare",-7.60063287871627,-7.3970273111742
"sp126","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","rare",-7.24137045101916,-7.47421402787121
"sp126","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","rare",-7.33573749741324,-7.40405194184377
"sp126","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","rare",-7.32637863954176,-7.43018787298451
"sp126","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","rare",-7.60045849638352,-7.42761280883247
"sp126","GR600",12,"GR",600,"ep","presente","coriacea",0.4295714286,"16","rare",2.50283475643567,-7.36349703426121
"sp126","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","rare",-7.72098360957236,-7.41047101463453
"sp126","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","rare",-7.15893347901693,-7.33945955112479
"sp126","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","rare",-7.62863633146488,-7.3473644970893
"sp126","MR800",2,"MR",800,"ep","presente","coriacea",0.5724285714,"20","rare",0.668883389131188,-7.41656307713943
"sp126","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","rare",-6.80180562290318,-7.44865395945852
"sp126","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","rare",-7.22344896983861,-7.45662174490645
"sp126","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","rare",-7.06553137037956,-7.41380683838575
"sp126","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","rare",-7.01524621471495,-7.44516634034059
"sp126","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","rare",-7.67880764774535,-7.46125735420984
"sp126","MR1200",5,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","rare",1.62170149044529,-7.37543452824398
"sp126","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","rare",-7.7969946494367,-7.47390249215559
"sp126","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","rare",-7.22337386268906,-7.45775290470488
"sp126","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","rare",-7.53162155806247,-7.40811795581523
"sp126","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","rare",-7.43290373036405,-7.398445943406
"sp127","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.35279338881833,-7.43446231712694
"sp127","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.70985334970129,-7.43125147433868
"sp127","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.06357800670692,-7.42065044972375
"sp127","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-7.42120411888631,-7.43819946229831
"sp127","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-7.15519882979662,-7.42802531995404
"sp127","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-7.5428072636876,-7.45955784473127
"sp127","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.56774633469588,-7.30653579954928
"sp127","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-7.35608049944799,-7.4486548476126
"sp127","PR50",7,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",1.89262362252071,-7.38654136687216
"sp127","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-6.84037377764638,-7.3857819251674
"sp127","MR200",1,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-0.162810619018387,-7.48628246588917
"sp127","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.45946045823196,-7.42976224258309
"sp127","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.10670235015444,-7.41138139379298
"sp127","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.69170806539795,-7.36042956004182
"sp127","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-6.98882382751834,-7.41042535129432
"sp127","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.47080435551981,-7.37980941947191
"sp127","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.46829240567687,-7.42521538932717
"sp127","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.7073539234645,-7.38515587589169
"sp127","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.08054767616298,-7.46294025855148
"sp127","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.16075365506115,-7.44024123046043
"sp127","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.26556737379488,-7.38708751594145
"sp127","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.58576986706498,-7.35371235149808
"sp127","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.24008757531928,-7.38255521416211
"sp127","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.3153241511251,-7.43408350869413
"sp127","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.7666268692183,-7.46260870452128
"sp127","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.5425587814883,-7.40944422182377
"sp127","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.9980378037725,-7.48897698247763
"sp127","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.52780356514639,-7.45003306487078
"sp127","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.56635712641358,-7.3916684796291
"sp127","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.21824122974888,-7.37328857193829
"sp128","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.00514794098583,-7.42793003495897
"sp128","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.85681032347291,-7.38998668671829
"sp128","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.5428798683232,-7.39078342328389
"sp128","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-6.91245777551893,-7.36318011852407
"sp128","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-6.67976416120793,-7.34088006215027
"sp128","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-7.36950458104001,-7.39680028769064
"sp128","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.86446261229175,-7.43204383196331
"sp128","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-7.62541025804817,-7.43221262006226
"sp128","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",-7.19294935260312,-7.43351870477564
"sp128","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.21110157622058,-7.42671372915564
"sp128","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.11082281261571,-7.38371524436601
"sp128","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.93360409617257,-7.35262344603259
"sp128","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-8.20829498463498,-7.46776160533216
"sp128","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.6049901062298,-7.41753891903233
"sp128","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-6.95371439774842,-7.43140880234387
"sp128","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-8.02372076048751,-7.43429852384948
"sp128","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.40675104149524,-7.43513479437236
"sp128","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.17122620973052,-7.40823020572563
"sp128","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.44598398232207,-7.44570156308955
"sp128","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.19187511855556,-7.39948787040523
"sp128","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.3467771570491,-7.48067599273156
"sp128","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.05371651149219,-7.48943436777827
"sp128","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.76323347713838,-7.47018271289482
"sp128","PR1000",4,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",1.32515919634866,-7.32568080172387
"sp128","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.10370788457973,-7.49331583353813
"sp128","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.09528050456033,-7.45254598324066
"sp128","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.29432776881317,-7.41995571172608
"sp128","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.47506405710515,-7.43140575048987
"sp128","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.1559164524883,-7.44596368431072
"sp128","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-6.69786458799694,-7.39147336882763
"sp129","GR00",0,"GR",0,"ter","presente","coriacea",0.001,"1","rare",-7.26375283386359,-7.43516530026893
"sp129","MR00",0,"MR",0,"ter","presente","coriacea",0.001,"2","rare",-7.6490396896837,-7.39402628922003
"sp129","PR00",1,"PR",0,"ter","presente","coriacea",0.001,"3","rare",-0.0991508783240798,-7.42647752682415
"sp129","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,"4","rare",-7.51936538606838,-7.46730591851703
"sp129","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,"5","rare",-6.88595129440659,-7.43025451551036
"sp129","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,"6","rare",-7.30537199722352,-7.43558480235035
"sp129","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,"7","rare",-7.43035663692819,-7.41966616667385
"sp129","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,"8","rare",-7.3740020498884,-7.46282115261733
"sp129","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,"9","rare",-7.57058671347626,-7.40293820943709
"sp129","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,"10","rare",-7.13150001944928,-7.43343309435186
"sp129","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,"11","rare",-7.66386122984161,-7.43927179921684
"sp129","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,"12","rare",-7.3465032988845,-7.41526780726997
"sp129","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,"13","rare",-7.0640516968135,-7.33891877758818
"sp129","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,"14","rare",-7.00510779708375,-7.40540543744719
"sp129","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,"15","rare",-7.38174783385391,-7.43030498647451
"sp129","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,"16","rare",-7.87677366358392,-7.38922482060317
"sp129","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,"17","rare",-7.2799660621569,-7.43933308878271
"sp129","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,"18","rare",-7.04385314838709,-7.41943889792783
"sp129","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,"19","rare",-7.77884204851353,-7.38445634287427
"sp129","MR800",0,"MR",800,"ter","presente","coriacea",0.5724285714,"20","rare",-7.29949772600448,-7.34591636666416
"sp129","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,"21","rare",-7.90078205034615,-7.49738984851256
"sp129","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,"22","rare",-7.66373437136871,-7.41078567591501
