"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp137","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,19,"rare",-7.79385905765747,-7.47133788398744
"sp137","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,20,"rare",-7.12573318294708,-7.42039352369651
"sp137","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,21,"rare",-7.81862575835668,-7.42194592535593
"sp137","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"rare",-7.819013623221,-7.43770240130292
"sp137","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"rare",-6.88825108313209,-7.43881915730893
"sp137","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"rare",-6.75114789479333,-7.52020981376101
"sp137","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"rare",-7.22490088950247,-7.4499631286603
"sp137","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"rare",-7.49984819498805,-7.46442778512882
"sp137","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"rare",-7.3989107465892,-7.39813144410179
"sp137","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,28,"rare",-7.3951970047852,-7.42302315736645
"sp137","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,29,"rare",-7.62297501996073,-7.38548384953103
"sp137","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,30,"rare",-7.78980358105117,-7.35117031061504
"sp138","GR00",0,"GR",0,"ter","ausente","coriacea",0.001,1,"rare",-7.99605507108284,-7.39496078649792
"sp138","MR00",30,"MR",0,"ter","ausente","coriacea",0.001,2,"rare",3.46647607346129,-7.39894768815301
"sp138","PR00",66,"PR",0,"ter","ausente","coriacea",0.001,3,"rare",4.20109405925602,-7.47480081169524
"sp138","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,4,"rare",-7.377903491239,-7.41781140273238
"sp138","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,5,"rare",-7.30259159698927,-7.3997188320296
"sp138","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,6,"rare",-7.55200886063884,-7.43818333507946
"sp138","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,7,"rare",-8.16793831021584,-7.3685461520057
"sp138","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,8,"rare",-7.89261981277193,-7.40550906967588
"sp138","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,9,"rare",-7.11231367476851,-7.38706774839269
"sp138","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,10,"rare",-7.76977789375858,-7.43000769109478
"sp138","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,11,"rare",-7.26996906913978,-7.3841778682259
"sp138","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,12,"rare",-6.89776441784072,-7.40719408857991
"sp138","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,13,"rare",-7.4018570508349,-7.448215661329
"sp138","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,14,"rare",-7.59980603085513,-7.35426879412806
"sp138","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,15,"rare",-7.59305659241553,-7.39021321686788
"sp138","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,16,"rare",-7.31276568362045,-7.44377818263456
"sp138","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,17,"rare",-7.41490668006581,-7.38321991661636
"sp138","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,18,"rare",-7.22280043558492,-7.49700497307755
"sp138","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,19,"rare",-7.12838245065884,-7.3773442239441
"sp138","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,20,"rare",-7.51349363437594,-7.46187254228859
"sp138","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,21,"rare",-7.36120396828875,-7.47880944401702
"sp138","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,22,"rare",-7.50339290227405,-7.41961762160481
"sp138","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,23,"rare",-7.58457555938613,-7.42708166787453
"sp138","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,24,"rare",-6.52522228374983,-7.46539810881754
"sp138","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,25,"rare",-7.57085519443437,-7.38022675363859
"sp138","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,26,"rare",-7.54947383503414,-7.47888509687568
"sp138","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,27,"rare",-7.32422637781769,-7.45062981747423
"sp138","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,28,"rare",-7.76105238239991,-7.39332479628858
"sp138","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,29,"rare",-7.65988158479449,-7.41938189080008
"sp138","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,30,"rare",-7.8165187817263,-7.46389423625688
"sp143","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-8.22621474783042,-7.42780538066643
"sp143","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.21313086451956,-7.44572942149281
"sp143","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-7.31896236080359,-7.4516067434957
"sp143","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-7.21005105830885,-7.47344230937704
"sp143","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-7.49379251889661,-7.4326127506716
"sp143","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.77058472434179,-7.40984424419705
"sp143","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",-7.28702799674254,-7.43529708121856
"sp143","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",-7.64968768485372,-7.4144471917532
"sp143","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-7.54410976679018,-7.41835377581534
"sp143","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",-7.17840533617618,-7.41027194311187
"sp143","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-7.68352764327542,-7.3521479789949
"sp143","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.69004823201869,-7.43932927017212
"sp143","GR400",6,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",1.74380592010203,-7.38131670615519
"sp143","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-7.28955764843104,-7.48673336315495
"sp143","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",-7.58931975959162,-7.38962173135335
"sp143","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",-7.35836636294968,-7.40435873601255
"sp143","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",-7.15038690131075,-7.44696375432644
"sp143","PR600",48,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",3.87532933931198,-7.38559385548377
"sp143","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.46467112219166,-7.38484512678472
"sp143","MR800",22,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",3.08067880120196,-7.37199626182965
"sp143","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-7.30627024129164,-7.42587072419615
"sp143","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.32151045834162,-7.39378001313724
"sp143","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-8.08868028058558,-7.44659784667236
"sp143","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",-7.21929468534196,-7.49757306092276
"sp143","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.56221180279965,-7.38011297532277
"sp143","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-7.89029731531825,-7.34767136836752
"sp143","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.72488304452569,-7.417375253486
"sp143","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-7.11125590667338,-7.42997381255634
"sp143","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.49420396227505,-7.42534699712126
"sp143","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.03717050200042,-7.4391068977054
"sp144","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-7.13025060646187,-7.46874368874578
"sp144","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.11219255968867,-7.44226755010208
"sp144","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-6.89734736855569,-7.37047289714589
"sp144","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-7.80994328164702,-7.56839343051682
"sp144","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-6.96614891893914,-7.48246771087823
"sp144","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.76833030775432,-7.40619836508134
"sp144","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",-7.27851723207871,-7.43517374834746
"sp144","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",-7.40159889892716,-7.34399568688502
"sp144","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-7.40028402832357,-7.41426083243396
"sp144","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",-7.5185378237616,-7.46711177519084
"sp144","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-7.81890403292529,-7.31273332453129
"sp144","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.62030244196057,-7.4977664298932
"sp144","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",-7.60596188686856,-7.42210037932029
"sp144","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-7.06379397721101,-7.44973340017278
"sp144","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",-7.22898677924175,-7.3808654421722
"sp144","GR600",13,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",2.57065557758328,-7.44120417278764
"sp144","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",-7.06240339143653,-7.38915482257207
"sp144","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",-7.61944959165062,-7.47102876019803
"sp144","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.40189323052688,-7.38354350255786
"sp144","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",-7.53400327880821,-7.41331066772721
"sp144","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-7.9641279462999,-7.40602790946119
"sp144","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.59279633616084,-7.38720458877752
"sp144","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-7.47449734343685,-7.4029974435336
"sp144","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",-7.71252148424924,-7.43523822554407
"sp144","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.07458645677844,-7.41232887379537
"sp144","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-7.53676139790889,-7.46090646319029
"sp144","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.62150982541705,-7.41329034795757
"sp144","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-6.99916708351645,-7.47037122038545
"sp144","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.19434039922462,-7.37962578608945
"sp144","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.59307632697881,-7.42482047634052
"sp146","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-7.3285311149112,-7.41003358953637
"sp146","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.336771367923,-7.40743351428052
"sp146","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-7.91546282986865,-7.49167772171861
"sp146","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-7.95665897608592,-7.43328767919788
"sp146","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-6.92864747612938,-7.42868065868304
"sp146","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.32067345069223,-7.38620906442347
"sp146","GR50",8,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",2.11665184798072,-7.42481006809792
"sp146","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",-6.73853398281093,-7.38729297912975
"sp146","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-7.580632457235,-7.41235681056958
"sp146","GR200",5,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",1.52143183902735,-7.38420110759617
"sp146","MR200",1,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-0.250897143829187,-7.46053297786773
"sp146","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.5056509773401,-7.46067295153561
"sp146","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",-7.34404254263141,-7.42757014041871
"sp146","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-7.63439649200277,-7.42692288981428
"sp146","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",-7.52439114287402,-7.35905243606787
"sp146","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",-7.1948430489725,-7.39620673547754
"sp146","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",-7.1763960710099,-7.36352652986932
"sp146","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",-7.35305728662647,-7.40057542426276
"sp146","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.61415903806525,-7.42430574431688
"sp146","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",-7.40951953807355,-7.38712671937349
"sp146","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-7.49220876862999,-7.36384333270608
"sp146","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.68470374912535,-7.46074533897911
"sp146","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-7.20848620736483,-7.41877142836016
"sp146","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",-7.02655932498951,-7.36945927432667
"sp146","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.19755291925158,-7.42790929554496
"sp146","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-7.34932979972386,-7.4610183387021
"sp146","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.93659847181821,-7.46230913739499
"sp146","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-8.30043430944973,-7.4302575232934
"sp146","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.50170623139378,-7.46167333813028
"sp146","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.82080960638283,-7.36845856453995
"sp148","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.45415055595966,-7.50290775709519
"sp148","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-7.32975194558114,-7.40365173093198
"sp148","PR00",0,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-7.45228744081858,-7.39556620940726
"sp148","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.15533630635889,-7.43699538266171
"sp148","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.299470577487,-7.48276869044339
"sp148","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.61744787498267,-7.35037196027277
"sp148","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-7.45394548066965,-7.40325200803445
"sp148","MR50",1,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",-0.173679805303471,-7.39592397897489
"sp148","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-7.28582128781257,-7.48792922598018
"sp148","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",-7.78158172170173,-7.43697011219435
"sp148","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",-7.80010578078886,-7.35328979719201
"sp148","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.62759624083874,-7.42629593966208
"sp148","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",-8.27914888418041,-7.4180611044056
"sp148","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",-6.98081674407913,-7.46618580840832
"sp148","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.38369663267435,-7.4851604178893
"sp148","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",-7.76882238702543,-7.44273760139773
"sp148","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-7.65417753068768,-7.41584855421755
"sp148","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",-6.93670311827876,-7.34774347924603
"sp148","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",-7.45721920304329,-7.46085674980846
"sp148","MR800",0,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",-7.25453822751237,-7.41210791491614
"sp148","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.41226942895196,-7.38603035729578
"sp148","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.04300392417201,-7.48781651616345
"sp148","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",-7.61706595121226,-7.41689555344324
"sp148","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-6.88407446219224,-7.43534029296949
"sp148","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-6.54728338229973,-7.42445235590866
"sp148","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.57381773326418,-7.38809239828021
"sp148","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.12383485495994,-7.43982529442602
"sp148","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.39886943235201,-7.53173442717444
"sp148","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",-7.96912993738118,-7.41649406563923
"sp148","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.19629601038488,-7.41727347415172
"sp150","GR00",0,"GR",0,"ter","presente","membranacea",0.001,1,"rare",-7.28246437508957,-7.37066186430454
"sp150","MR00",0,"MR",0,"ter","presente","membranacea",0.001,2,"rare",-7.3536235725077,-7.42344662691906
"sp150","PR00",0,"PR",0,"ter","presente","membranacea",0.001,3,"rare",-6.99333176550706,-7.46207000160204
"sp150","GR010",6,"GR",10,"ter","presente","membranacea",0.0081428571,4,"rare",1.71259614281612,-7.43249685763894
"sp150","MR010",0,"MR",10,"ter","presente","membranacea",0.0081428571,5,"rare",-7.40277923969694,-7.39973989515969
"sp150","PR010",3,"PR",10,"ter","presente","membranacea",0.0081428571,6,"rare",0.966113761727742,-7.39743527037594
"sp150","GR50",0,"GR",50,"ter","presente","membranacea",0.0367142857,7,"rare",-6.92460161583059,-7.42746378121651
"sp150","MR50",0,"MR",50,"ter","presente","membranacea",0.0367142857,8,"rare",-7.50839552952154,-7.36320381044621
